path,filename,extension,source_class,scope_role,symbol,linked_symbols,timeframe,nominal_limit,capture_time,byte_size,raw_sha256,actual_rows,line_count,first_timestamp_ms,last_timestamp_ms,first_time_utc,last_time_utc,closed_true_count,closed_false_count,closed_missing_count,chronological_strict,duplicate_timestamp_count,gap_count,expected_interval_seconds,schema_column_count,schema_hash,semantic_row_hash,parse_encoding,parse_status,twin_path,twin_status,quality_status,quality_flags,extraction_status,notes
AIOTUSDT١.txt,AIOTUSDT١.txt,txt,MIXED_SOURCE,CORPUS_OR_PROJECT_SOURCE,,AIOTUSDT;KAITOUSDT;SAFEUSDT,,,,14267,fd9c1bbcf6f807b30ae167bd31b134543af90c83b79a7d0b018a849f82fbda12,,488,,,,,,,,,,,,,,,utf-8-sig,PARSED,,NOT_APPLICABLE,NOT_APPLICABLE,,TEXT_AVAILABLE,
AKEUSDT_15m_limit100_20260711_113420_enriched_candles.csv,AKEUSDT_15m_limit100_20260711_113420_enriched_candles.csv,csv,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,AKEUSDT,AKEUSDT,15m,100,2026-07-11 11:34:20 UTC,160323,0bb746788517e318e360e8af022ae09646d8c698f057bd621351b71b72b2c6be,99,,1783680300000,1783768500000,2026-07-10 10:45:00 UTC,2026-07-11 11:15:00 UTC,99,0,0,True,0,0,900,101,701217c8ecae1a557ac8ab76bbea9c6861cef1d07c5d4a730ebfbc662b08c827,184479132996db7c6af10a4a77e78bfeb7a3718e01f1ee266d166d218e0ad4ed,utf-8-sig,PARSED,,NOT_APPLICABLE,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
AKEUSDT_15m_limit100_20260715_085112_enriched_candles.csv,AKEUSDT_15m_limit100_20260715_085112_enriched_candles.csv,csv,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,AKEUSDT,AKEUSDT,15m,100,2026-07-15 08:51:12 UTC,258743,3991487e752eeeb8a8d9122a70003644a50379b1a024ce384d930ab0a09fe401,99,,1784016000000,1784104200000,2026-07-14 08:00:00 UTC,2026-07-15 08:30:00 UTC,99,0,0,True,0,0,900,162,8008241737123a8c698e53a811722815ca75a0414cf90ff3da08ed2f8cae6fee,ac9befcfeae31606c14fbe815658e9633264c8775a558ff35e18c18cd6eb0d95,utf-8-sig,PARSED,,NOT_APPLICABLE,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
AKEUSDT_15m_limit500_20260707_181139_enriched_candles.csv,AKEUSDT_15m_limit500_20260707_181139_enriched_candles.csv,csv,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,AKEUSDT,AKEUSDT,15m,500,2026-07-07 18:11:39 UTC,805771,a9006167feaac2381f5a5fb3d73284c814b8f99fe9943c39173d0dead09f5405,499,,1782998100000,1783446300000,2026-07-02 13:15:00 UTC,2026-07-07 17:45:00 UTC,499,0,0,True,0,0,900,101,701217c8ecae1a557ac8ab76bbea9c6861cef1d07c5d4a730ebfbc662b08c827,9d0a53a8c64aa17147278254bd8ba1ea43254cfff619d8dc704230090c20ef9e,utf-8-sig,PARSED,AKEUSDT_15m_limit500_20260707_181139_enriched_candles.jsonl,SEMANTICALLY_EQUIVALENT,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
AKEUSDT_15m_limit500_20260707_181139_enriched_candles.jsonl,AKEUSDT_15m_limit500_20260707_181139_enriched_candles.jsonl,jsonl,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,AKEUSDT,AKEUSDT,15m,500,2026-07-07 18:11:39 UTC,1775378,beb9bc1efcb6a6d3c3978f7382218dfe3c6d0b08adac848d31555e53369420bb,499,,1782998100000,1783446300000,2026-07-02 13:15:00 UTC,2026-07-07 17:45:00 UTC,499,0,0,True,0,0,900,101,701217c8ecae1a557ac8ab76bbea9c6861cef1d07c5d4a730ebfbc662b08c827,9d0a53a8c64aa17147278254bd8ba1ea43254cfff619d8dc704230090c20ef9e,utf-8-sig,PARSED,AKEUSDT_15m_limit500_20260707_181139_enriched_candles.csv,SEMANTICALLY_EQUIVALENT,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,csv,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,AKEUSDT,AKEUSDT,15m,500,2026-07-17 21:12:31 UTC,814067,3750344c298a81040de6823900ee593edd4d9afff3b45f1e8d8b3ed88a6b73cc,499,,1783872900000,1784321100000,2026-07-12 16:15:00 UTC,2026-07-17 20:45:00 UTC,499,0,0,True,0,0,900,101,701217c8ecae1a557ac8ab76bbea9c6861cef1d07c5d4a730ebfbc662b08c827,ebe7c255510d0f1c3e8418a9654838c353f56b48bbd36eaaf6f429b39e980eed,utf-8-sig,PARSED,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.jsonl,SEMANTICALLY_EQUIVALENT,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
AKEUSDT_15m_limit500_20260717_211231_enriched_candles.jsonl,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.jsonl,jsonl,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,AKEUSDT,AKEUSDT,15m,500,2026-07-17 21:12:31 UTC,1783666,51902f87ab4f11f7b657335e0ef53d71ba7c17b2af69236e02bad4812c141ab1,499,,1783872900000,1784321100000,2026-07-12 16:15:00 UTC,2026-07-17 20:45:00 UTC,499,0,0,True,0,0,900,101,701217c8ecae1a557ac8ab76bbea9c6861cef1d07c5d4a730ebfbc662b08c827,ebe7c255510d0f1c3e8418a9654838c353f56b48bbd36eaaf6f429b39e980eed,utf-8-sig,PARSED,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,SEMANTICALLY_EQUIVALENT,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
AKEUSDT_1d_limit500_20260717_212121_enriched_candles.csv,AKEUSDT_1d_limit500_20260717_212121_enriched_candles.csv,csv,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,AKEUSDT,AKEUSDT,1d,500,2026-07-17 21:21:21 UTC,48413,4bcfbf8b7b2f3eaf06eb26d22a265de166fae5544bb7add0d2d769ca406672df,29,,1781740800000,1784160000000,2026-06-18 00:00:00 UTC,2026-07-16 00:00:00 UTC,29,0,0,True,0,0,86400,101,701217c8ecae1a557ac8ab76bbea9c6861cef1d07c5d4a730ebfbc662b08c827,6bfb7ef1ee6c8578833fa46bb27dcd62d3f386b2bfc7999f79dd06300d90c318,utf-8-sig,PARSED,AKEUSDT_1d_limit500_20260717_212121_enriched_candles.jsonl,SEMANTICALLY_EQUIVALENT,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
AKEUSDT_1d_limit500_20260717_212121_enriched_candles.jsonl,AKEUSDT_1d_limit500_20260717_212121_enriched_candles.jsonl,jsonl,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,AKEUSDT,AKEUSDT,1d,500,2026-07-17 21:21:21 UTC,103234,d99a97b0d1ba7fcba96d531aad4b26ee40cc91bfc96cbb60d06b3e7dc753c05d,29,,1781740800000,1784160000000,2026-06-18 00:00:00 UTC,2026-07-16 00:00:00 UTC,29,0,0,True,0,0,86400,101,701217c8ecae1a557ac8ab76bbea9c6861cef1d07c5d4a730ebfbc662b08c827,6bfb7ef1ee6c8578833fa46bb27dcd62d3f386b2bfc7999f79dd06300d90c318,utf-8-sig,PARSED,AKEUSDT_1d_limit500_20260717_212121_enriched_candles.csv,SEMANTICALLY_EQUIVALENT,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,csv,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,AKEUSDT,AKEUSDT,1h,500,2026-07-17 21:13:43 UTC,809222,dec1c263b0ce8c5c5edaf8e1440f90166f4659228182649772d85b65b5cd4549,499,,1782525600000,1784318400000,2026-06-27 02:00:00 UTC,2026-07-17 20:00:00 UTC,499,0,0,True,0,0,3600,101,701217c8ecae1a557ac8ab76bbea9c6861cef1d07c5d4a730ebfbc662b08c827,f36e089a45c3fd59494aa487405ccc28a9178ee941e4133588acfc3b4e21bfee,utf-8-sig,PARSED,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.jsonl,SEMANTICALLY_EQUIVALENT,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
AKEUSDT_1h_limit500_20260717_211343_enriched_candles.jsonl,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.jsonl,jsonl,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,AKEUSDT,AKEUSDT,1h,500,2026-07-17 21:13:43 UTC,1778997,5ea75d552a4d1d909c838c04aad164e5dff5678d4f8d47a31db175ab089e21f3,499,,1782525600000,1784318400000,2026-06-27 02:00:00 UTC,2026-07-17 20:00:00 UTC,499,0,0,True,0,0,3600,101,701217c8ecae1a557ac8ab76bbea9c6861cef1d07c5d4a730ebfbc662b08c827,f36e089a45c3fd59494aa487405ccc28a9178ee941e4133588acfc3b4e21bfee,utf-8-sig,PARSED,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,SEMANTICALLY_EQUIVALENT,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
AKEUSDT_4h_limit500_20260717_211446_enriched_candles.csv,AKEUSDT_4h_limit500_20260717_211446_enriched_candles.csv,csv,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,AKEUSDT,AKEUSDT,4h,500,2026-07-17 21:14:46 UTC,292501,625e461fcf3d7f6daacf1c96e92a66009aea8e54dc11ba292fadd22606f3f467,179,,1781740800000,1784304000000,2026-06-18 00:00:00 UTC,2026-07-17 16:00:00 UTC,179,0,0,True,0,0,14400,101,701217c8ecae1a557ac8ab76bbea9c6861cef1d07c5d4a730ebfbc662b08c827,eeeac97cac76727ba13ad6b59c11009149dfb1b8fdcb58f307e37f43b5ec68e1,utf-8-sig,PARSED,AKEUSDT_4h_limit500_20260717_211446_enriched_candles.jsonl,SEMANTICALLY_EQUIVALENT,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
AKEUSDT_4h_limit500_20260717_211446_enriched_candles.jsonl,AKEUSDT_4h_limit500_20260717_211446_enriched_candles.jsonl,jsonl,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,AKEUSDT,AKEUSDT,4h,500,2026-07-17 21:14:46 UTC,639324,d7f15f55d83f06f1111724716cc4b0927db5f5ff11ab3fd127501cd01016c340,179,,1781740800000,1784304000000,2026-06-18 00:00:00 UTC,2026-07-17 16:00:00 UTC,179,0,0,True,0,0,14400,101,701217c8ecae1a557ac8ab76bbea9c6861cef1d07c5d4a730ebfbc662b08c827,eeeac97cac76727ba13ad6b59c11009149dfb1b8fdcb58f307e37f43b5ec68e1,utf-8-sig,PARSED,AKEUSDT_4h_limit500_20260717_211446_enriched_candles.csv,SEMANTICALLY_EQUIVALENT,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
AKEUSDT_5m_limit500_20260717_211054_enriched_candles.csv,AKEUSDT_5m_limit500_20260717_211054_enriched_candles.csv,csv,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,AKEUSDT,AKEUSDT,5m,500,2026-07-17 21:10:54 UTC,828955,b0d6a441eee10afa068e8769da258dcd001606355e0a2798692989516926dd01,499,,1784172900000,1784322300000,2026-07-16 03:35:00 UTC,2026-07-17 21:05:00 UTC,499,0,0,True,0,0,300,101,701217c8ecae1a557ac8ab76bbea9c6861cef1d07c5d4a730ebfbc662b08c827,7ae0600d6c066c3a903e91a70d1c1ecc5153185165e637ed02994d14360b84d5,utf-8-sig,PARSED,AKEUSDT_5m_limit500_20260717_211054_enriched_candles.jsonl,SEMANTICALLY_EQUIVALENT,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
AKEUSDT_5m_limit500_20260717_211054_enriched_candles.jsonl,AKEUSDT_5m_limit500_20260717_211054_enriched_candles.jsonl,jsonl,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,AKEUSDT,AKEUSDT,5m,500,2026-07-17 21:10:54 UTC,1798174,298b3e238cee4f4227ae8dc80b9428b90a8d715aa3123172e4d4ed98ac801ac0,499,,1784172900000,1784322300000,2026-07-16 03:35:00 UTC,2026-07-17 21:05:00 UTC,499,0,0,True,0,0,300,101,701217c8ecae1a557ac8ab76bbea9c6861cef1d07c5d4a730ebfbc662b08c827,7ae0600d6c066c3a903e91a70d1c1ecc5153185165e637ed02994d14360b84d5,utf-8-sig,PARSED,AKEUSDT_5m_limit500_20260717_211054_enriched_candles.csv,SEMANTICALLY_EQUIVALENT,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
ALLOUSDT ١ (١).txt,ALLOUSDT ١ (١).txt,txt,PRIOR_ANALYSIS,CORPUS_OR_PROJECT_SOURCE,,ALLOUSDT,,,,62095,6a6cc1d07c33b4730533a54ed047fa26291152793420b74fc91bf87248995bf4,,189,,,,,,,,,,,,,,,utf-8-sig,PARSED,,NOT_APPLICABLE,NOT_APPLICABLE,,TEXT_AVAILABLE,
ALLOUSDT ١.txt,ALLOUSDT ١.txt,txt,PRIOR_ANALYSIS,CORPUS_OR_PROJECT_SOURCE,,ALLOUSDT;UTCALLOUSDT,,,,35882,8fbd54eefb9bbc9e43caf4937dd782be11afbd55acd1f72ff3f77dacc3068753,,150,,,,,,,,,,,,,,,utf-8-sig,PARSED,,NOT_APPLICABLE,NOT_APPLICABLE,,TEXT_AVAILABLE,
ALLOUSDT.txt,ALLOUSDT.txt,txt,PRIOR_ANALYSIS,CORPUS_OR_PROJECT_SOURCE,,ALLOUSDT;UTCALLOUSDT,,,,146899,5d4d051ff51c8500b42df80273aa97efafbdb5d55c08e5503b9c93d651b9587c,,549,,,,,,,,,,,,,,,utf-8-sig,PARSED,,NOT_APPLICABLE,NOT_APPLICABLE,,TEXT_AVAILABLE,
ALLOUSDT_15m_limit100_20260702_200347_enriched_candles.csv,ALLOUSDT_15m_limit100_20260702_200347_enriched_candles.csv,csv,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,ALLOUSDT,ALLOUSDT,15m,100,2026-07-02 20:03:47 UTC,158423,e536fa10730eab14a41b83e7f2bda0800c1ba1f0d7d826ff8fe758b332a0eec9,99,,1782933300000,1783021500000,2026-07-01 19:15:00 UTC,2026-07-02 19:45:00 UTC,99,0,0,True,0,0,900,101,701217c8ecae1a557ac8ab76bbea9c6861cef1d07c5d4a730ebfbc662b08c827,f7e269d482bcaf1c2104f3998ae7660347d269a29e0a51927a74d52a3f022c99,utf-8-sig,PARSED,,NOT_APPLICABLE,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
ALLOUSDT_5m_limit500_20260713_202744_enriched_candles.csv,ALLOUSDT_5m_limit500_20260713_202744_enriched_candles.csv,csv,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,ALLOUSDT,ALLOUSDT,5m,500,2026-07-13 20:27:44 UTC,1296062,56020392dd79eb32a3f8cfe0e2347506c67a7b515f9aa7f5d1d1b23a593361fe,499,,1783824600000,1783974000000,2026-07-12 02:50:00 UTC,2026-07-13 20:20:00 UTC,499,0,0,True,0,0,300,162,8008241737123a8c698e53a811722815ca75a0414cf90ff3da08ed2f8cae6fee,e085317e7b2d7b7acbb14afe4b949dd5cda310897e125724429eda49d115e22d,utf-8-sig,PARSED,,NOT_APPLICABLE,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
ARIAUSDT.txt,ARIAUSDT.txt,txt,PRIOR_ANALYSIS,CORPUS_OR_PROJECT_SOURCE,,ARIAUSDT,,,,60458,e692ecb65c7949784506f6d2f8d59df46629d18e51726801c260e4038a5023da,,190,,,,,,,,,,,,,,,utf-8-sig,PARSED,,NOT_APPLICABLE,NOT_APPLICABLE,,TEXT_AVAILABLE,
ARIAUSDT_15m_limit500_20260718_181950_enriched_candles.csv,ARIAUSDT_15m_limit500_20260718_181950_enriched_candles.csv,csv,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,ARIAUSDT,ARIAUSDT,15m,500,2026-07-18 18:19:50 UTC,1251647,291c04c24e8e48a4513f52f4bf677e79d1fce3d8967bbf66d7a8a807000db5ab,499,,1783949400000,1784397600000,2026-07-13 13:30:00 UTC,2026-07-18 18:00:00 UTC,499,0,0,True,0,0,900,162,8008241737123a8c698e53a811722815ca75a0414cf90ff3da08ed2f8cae6fee,2fb456ee046cfa37b094e63c33d6a49654ef55c053f2766aafef63c96be51064,utf-8-sig,PARSED,,NOT_APPLICABLE,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
ARIAUSDT_1d_limit500_20260718_181910_enriched_candles.csv,ARIAUSDT_1d_limit500_20260718_181910_enriched_candles.csv,csv,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,ARIAUSDT,ARIAUSDT,1d,500,2026-07-18 18:19:10 UTC,75908,9e55e17ab7dbe22572479de4297634671ad14624111cb0cd3908679c8ee7da46,29,,1781827200000,1784246400000,2026-06-19 00:00:00 UTC,2026-07-17 00:00:00 UTC,29,0,0,True,0,0,86400,162,8008241737123a8c698e53a811722815ca75a0414cf90ff3da08ed2f8cae6fee,862bcc9ff82c133b3f24b70eb447a016fd957fc03abc52d0a83ddb828b1306bd,utf-8-sig,PARSED,,NOT_APPLICABLE,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
ARIAUSDT_1h_limit500_20260718_181929_enriched_candles.csv,ARIAUSDT_1h_limit500_20260718_181929_enriched_candles.csv,csv,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,ARIAUSDT,ARIAUSDT,1h,500,2026-07-18 18:19:29 UTC,1261168,2e31000d68f1f9a948a43beb0a8250d17b6f1e35fead8145a659c08dcfc32796,499,,1782601200000,1784394000000,2026-06-27 23:00:00 UTC,2026-07-18 17:00:00 UTC,499,0,0,True,0,0,3600,162,8008241737123a8c698e53a811722815ca75a0414cf90ff3da08ed2f8cae6fee,90e1f0615200c07bcba18d14d179e65356aed7e85b11e5788bfa8d51c39f7d52,utf-8-sig,PARSED,,NOT_APPLICABLE,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
ARIAUSDT_4h_limit500_20260718_181938_enriched_candles.csv,ARIAUSDT_4h_limit500_20260718_181938_enriched_candles.csv,csv,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,ARIAUSDT,ARIAUSDT,4h,500,2026-07-18 18:19:38 UTC,454398,fa89954cc58691b40af5b5e07a29157c9eab03739a6decad697310f0bc60bf40,179,,1781812800000,1784376000000,2026-06-18 20:00:00 UTC,2026-07-18 12:00:00 UTC,179,0,0,True,0,0,14400,162,8008241737123a8c698e53a811722815ca75a0414cf90ff3da08ed2f8cae6fee,059268da5cc95eeeb414db0d4d8de025016b45456284a4ef1a651ac1e49481e3,utf-8-sig,PARSED,,NOT_APPLICABLE,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
ARIAUSDT_5m_limit500_20260718_182001_enriched_candles.csv,ARIAUSDT_5m_limit500_20260718_182001_enriched_candles.csv,csv,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,ARIAUSDT,ARIAUSDT,5m,500,2026-07-18 18:20:01 UTC,1236973,82552071090fd26123c2ad7dd0dc028a9894de5717631bc856e1facdf8eee186,500,,1784248800000,1784398500000,2026-07-17 00:40:00 UTC,2026-07-18 18:15:00 UTC,500,0,0,True,0,0,300,162,8008241737123a8c698e53a811722815ca75a0414cf90ff3da08ed2f8cae6fee,8e1bebb29078f13016668446f91319c85db4afc66ce40e8e862883c7143f9f81,utf-8-sig,PARSED,,NOT_APPLICABLE,HIGH,,,
ARPAUSDT_15m_limit100_20260703_201432_enriched_candles.csv,ARPAUSDT_15m_limit100_20260703_201432_enriched_candles.csv,csv,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,ARPAUSDT,ARPAUSDT,15m,100,2026-07-03 20:14:32 UTC,155658,ac08829a6f32b31dc5577ed6c1533b59199e33d6c2b7526785166fccfec5ce3f,99,,1783019700000,1783107900000,2026-07-02 19:15:00 UTC,2026-07-03 19:45:00 UTC,99,0,0,True,0,0,900,101,701217c8ecae1a557ac8ab76bbea9c6861cef1d07c5d4a730ebfbc662b08c827,12a97768197515202d22e4762a518f83fee1ef6f57a1ae9a2c359379906e0c8c,utf-8-sig,PARSED,,NOT_APPLICABLE,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
BANKUSDT_15m_limit500_20260718_174346_enriched_candles.csv,BANKUSDT_15m_limit500_20260718_174346_enriched_candles.csv,csv,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,BANKUSDT,BANKUSDT,15m,500,2026-07-18 17:43:46 UTC,1289913,753507822bdf5bfa1ae63fd58a569980d895dadf40a10c4a1305acd87c21fcf8,499,,1783946700000,1784394900000,2026-07-13 12:45:00 UTC,2026-07-18 17:15:00 UTC,499,0,0,True,0,0,900,162,8008241737123a8c698e53a811722815ca75a0414cf90ff3da08ed2f8cae6fee,4fda20a5c9a88d7b390fc6cea7707c64ab7c576d7d99ea39635012f8c2a32cd5,utf-8-sig,PARSED,BANKUSDT_15m_limit500_20260718_174346_enriched_candles.jsonl,SEMANTICALLY_EQUIVALENT,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
BANKUSDT_15m_limit500_20260718_174346_enriched_candles.jsonl,BANKUSDT_15m_limit500_20260718_174346_enriched_candles.jsonl,jsonl,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,BANKUSDT,BANKUSDT,15m,500,2026-07-18 17:43:46 UTC,3229814,be77deaece225a4315beee1d1becce40562efb22e85133a1355dcc88aa6d4217,499,,1783946700000,1784394900000,2026-07-13 12:45:00 UTC,2026-07-18 17:15:00 UTC,499,0,0,True,0,0,900,162,8008241737123a8c698e53a811722815ca75a0414cf90ff3da08ed2f8cae6fee,4fda20a5c9a88d7b390fc6cea7707c64ab7c576d7d99ea39635012f8c2a32cd5,utf-8-sig,PARSED,BANKUSDT_15m_limit500_20260718_174346_enriched_candles.csv,SEMANTICALLY_EQUIVALENT,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
BANKUSDT_15m_limit500_20260719_170943_enriched_candles.csv,BANKUSDT_15m_limit500_20260719_170943_enriched_candles.csv,csv,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,BANKUSDT,BANKUSDT,15m,500,2026-07-19 17:09:43 UTC,1295475,2dda5af8cc85f6c3672d19ebd7be60eef2cf150226111b455732b7e280201932,499,,1784031300000,1784479500000,2026-07-14 12:15:00 UTC,2026-07-19 16:45:00 UTC,499,0,0,True,0,0,900,162,8008241737123a8c698e53a811722815ca75a0414cf90ff3da08ed2f8cae6fee,01130297359db7620ab39cdca8c220ebbb7a40b0847b81d05928b18f28f109c6,utf-8-sig,PARSED,,NOT_APPLICABLE,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
BANKUSDT_1d_limit500_20260718_174500_enriched_candles.csv,BANKUSDT_1d_limit500_20260718_174500_enriched_candles.csv,csv,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,BANKUSDT,BANKUSDT,1d,500,2026-07-18 17:45:00 UTC,76559,4d2a79c96672123dffc946e7e9a468d35b8740c3752346e0f0ed53088ad08040,29,,1781827200000,1784246400000,2026-06-19 00:00:00 UTC,2026-07-17 00:00:00 UTC,29,0,0,True,0,0,86400,162,8008241737123a8c698e53a811722815ca75a0414cf90ff3da08ed2f8cae6fee,96aa33e9391b924aa2a95c40f633ce7caca91a9d23175a17d378a7930ccb1e73,utf-8-sig,PARSED,BANKUSDT_1d_limit500_20260718_174500_enriched_candles.jsonl,SEMANTICALLY_EQUIVALENT,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
BANKUSDT_1d_limit500_20260718_174500_enriched_candles.jsonl,BANKUSDT_1d_limit500_20260718_174500_enriched_candles.jsonl,jsonl,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,BANKUSDT,BANKUSDT,1d,500,2026-07-18 17:45:00 UTC,186156,08693e47f5bf40616a091d382d6e22fb534df164503a9593614c301c70e6a96d,29,,1781827200000,1784246400000,2026-06-19 00:00:00 UTC,2026-07-17 00:00:00 UTC,29,0,0,True,0,0,86400,162,8008241737123a8c698e53a811722815ca75a0414cf90ff3da08ed2f8cae6fee,96aa33e9391b924aa2a95c40f633ce7caca91a9d23175a17d378a7930ccb1e73,utf-8-sig,PARSED,BANKUSDT_1d_limit500_20260718_174500_enriched_candles.csv,SEMANTICALLY_EQUIVALENT,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
BANKUSDT_1d_limit500_20260719_170839_enriched_candles.csv,BANKUSDT_1d_limit500_20260719_170839_enriched_candles.csv,csv,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,BANKUSDT,BANKUSDT,1d,500,2026-07-19 17:08:39 UTC,76566,f50faf674912e93534729dc598f2f89003eef728aca846fd3fef98c957e1d3b0,29,,1781913600000,1784332800000,2026-06-20 00:00:00 UTC,2026-07-18 00:00:00 UTC,29,0,0,True,0,0,86400,162,8008241737123a8c698e53a811722815ca75a0414cf90ff3da08ed2f8cae6fee,541698f221ce1a40af42de077de8dda97e14251cccc6f919b55c95105d46a7de,utf-8-sig,PARSED,,NOT_APPLICABLE,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
BANKUSDT_1h_limit500_20260718_174357_enriched_candles.csv,BANKUSDT_1h_limit500_20260718_174357_enriched_candles.csv,csv,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,BANKUSDT,BANKUSDT,1h,500,2026-07-18 17:43:57 UTC,1276569,2068391dc953d83557aed0fdeb68971f2fca4d429b91c6b3afea0f5c54ddbc78,499,,1782597600000,1784390400000,2026-06-27 22:00:00 UTC,2026-07-18 16:00:00 UTC,499,0,0,True,0,0,3600,162,8008241737123a8c698e53a811722815ca75a0414cf90ff3da08ed2f8cae6fee,dffc0e8eb382ca99ffb66ff2331a5757b758c92dc82d672d35e300339c517f68,utf-8-sig,PARSED,,NOT_APPLICABLE,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
