anchor_close_time,anchor_timestamp,campaign_index,control_causal_state,control_tier,control_time,control_timestamp,coverage_complete,distance,first_negative_minutes,first_positive_minutes,future_rows,gap_truncated,horizon_minutes,mae_close_pct,mfe_close_pct,observed_minutes,stage,symbol,terminal_return_pct
1783025999999,1783025100000,1,EARLY_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-02T20:45:00+00:00,1783025100000,True,0.055406110532960774,,15,12,False,180,0.10055304172951196,1.3574660633484115,180,IGNITION_CANDIDATE,AKEUSDT,1.2569130216188995
1784058299999,1784057400000,1,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T19:30:00+00:00,1784057400000,True,0.2369697523358898,15,75,12,False,180,-0.31662269129286713,0.5804749340369453,180,IGNITION_CANDIDATE,AKEUSDT,0.5804749340369453
1783991699999,1783990800000,1,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T01:00:00+00:00,1783990800000,True,0.2608230581437638,15,45,12,False,180,-0.6315789473684275,3.9473684210526327,180,IGNITION_CANDIDATE,AKEUSDT,3.9473684210526327
1783043999999,1783043100000,1,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-03T01:45:00+00:00,1783043100000,True,0.39313939599525255,30,15,12,False,180,-0.7331378299120228,2.859237536656889,180,IGNITION_CANDIDATE,AKEUSDT,1.124144672531746
1783951199999,1783950300000,1,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T13:45:00+00:00,1783950300000,True,0.3962126972864363,75,15,12,False,180,-0.05271481286241997,0.3162888771744754,180,IGNITION_CANDIDATE,AKEUSDT,0.21085925144965767
1783977299999,1783976400000,1,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T21:00:00+00:00,1783976400000,True,0.4433700669823706,15,120,12,False,180,-1.165254237288138,0.4237288135593209,180,IGNITION_CANDIDATE,AKEUSDT,0.4237288135593209
1783934099999,1783933200000,1,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T09:00:00+00:00,1783933200000,True,0.47903332329008536,15,75,12,False,180,-0.7940709370037102,1.111699311805192,180,IGNITION_CANDIDATE,AKEUSDT,0.582318687136052
1784031299999,1784030400000,1,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T12:00:00+00:00,1784030400000,True,0.4823558329066111,15,45,12,False,180,-0.683850604944769,1.0520778537611797,180,IGNITION_CANDIDATE,AKEUSDT,1.0520778537611797
1783912499999,1783911600000,1,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T03:00:00+00:00,1783911600000,True,0.496026246987815,15,75,12,False,180,-2.4581589958159067,0.4184100418409997,180,IGNITION_CANDIDATE,AKEUSDT,-2.092050209205032
1783728899999,1783728000000,1,IGNITION_CANDIDATE,QUIET_NON_TRANSITION_FALLBACK,2026-07-11T00:00:00+00:00,1783728000000,True,0.5219288725442115,150,15,12,False,180,-0.9980039920159611,4.590818363273463,180,IGNITION_CANDIDATE,AKEUSDT,-0.8982035928143617
1783391399999,1783390500000,1,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-07T02:15:00+00:00,1783390500000,True,0.5570070751437022,15,45,12,False,180,-0.5291005291005235,0.1322751322751392,180,IGNITION_CANDIDATE,AKEUSDT,-0.49603174603174427
1784079899999,1784079000000,1,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-15T01:30:00+00:00,1784079000000,True,0.04266161506004998,30,15,16,False,240,-0.4782146652497321,59.19234856535602,240,IGNITION_CANDIDATE,AKEUSDT,59.19234856535602
1783025999999,1783025100000,1,EARLY_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-02T20:45:00+00:00,1783025100000,True,0.055406110532960774,,15,16,False,240,0.10055304172951196,1.3574660633484115,240,IGNITION_CANDIDATE,AKEUSDT,0.8295625942684737
1784058299999,1784057400000,1,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T19:30:00+00:00,1784057400000,True,0.2369697523358898,15,75,16,False,240,-0.31662269129286713,0.5804749340369453,240,IGNITION_CANDIDATE,AKEUSDT,0.31662269129288934
1783991699999,1783990800000,1,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T01:00:00+00:00,1783990800000,True,0.2608230581437638,15,45,16,False,240,-0.6315789473684275,3.9473684210526327,240,IGNITION_CANDIDATE,AKEUSDT,1.4210526315789451
1783043999999,1783043100000,1,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-03T01:45:00+00:00,1783043100000,True,0.39313939599525255,30,15,16,False,240,-0.7331378299120228,2.859237536656889,240,IGNITION_CANDIDATE,AKEUSDT,1.808406647116323
1783951199999,1783950300000,1,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T13:45:00+00:00,1783950300000,True,0.3962126972864363,75,15,16,False,240,-0.8961518186610506,0.42171850289931534,240,IGNITION_CANDIDATE,AKEUSDT,0.42171850289931534
1783977299999,1783976400000,1,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T21:00:00+00:00,1783976400000,True,0.4433700669823706,15,120,16,False,240,-1.165254237288138,0.7944915254237239,240,IGNITION_CANDIDATE,AKEUSDT,0.6355932203389925
1783934099999,1783933200000,1,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T09:00:00+00:00,1783933200000,True,0.47903332329008536,15,75,16,False,240,-0.7940709370037102,1.111699311805192,240,IGNITION_CANDIDATE,AKEUSDT,0.8999470619375227
1784031299999,1784030400000,1,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T12:00:00+00:00,1784030400000,True,0.4823558329066111,15,45,16,False,240,-0.683850604944769,1.3150973172014524,240,IGNITION_CANDIDATE,AKEUSDT,1.3150973172014524
1783912499999,1783911600000,1,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T03:00:00+00:00,1783911600000,True,0.496026246987815,15,75,16,False,240,-2.4581589958159067,0.4184100418409997,240,IGNITION_CANDIDATE,AKEUSDT,0.4184100418409997
1783728899999,1783728000000,1,IGNITION_CANDIDATE,QUIET_NON_TRANSITION_FALLBACK,2026-07-11T00:00:00+00:00,1783728000000,True,0.5219288725442115,150,15,16,False,240,-0.9980039920159611,4.590818363273463,240,IGNITION_CANDIDATE,AKEUSDT,0.29940119760478723
1783391399999,1783390500000,1,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-07T02:15:00+00:00,1783390500000,True,0.5570070751437022,15,45,16,False,240,-0.694444444444442,0.1322751322751392,240,IGNITION_CANDIDATE,AKEUSDT,-0.694444444444442
1784079899999,1784079000000,1,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-15T01:30:00+00:00,1784079000000,True,0.04266161506004998,30,15,48,False,720,-0.4782146652497321,291.6046758767269,720,IGNITION_CANDIDATE,AKEUSDT,276.1424017003188
1783025999999,1783025100000,1,EARLY_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-02T20:45:00+00:00,1783025100000,True,0.055406110532960774,,15,48,False,720,0.10055304172951196,12.619406737053795,720,IGNITION_CANDIDATE,AKEUSDT,7.616892911010553
1784058299999,1784057400000,1,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T19:30:00+00:00,1784057400000,True,0.2369697523358898,15,75,48,False,720,-1.1609498680738795,166.3324538258575,720,IGNITION_CANDIDATE,AKEUSDT,166.3324538258575
1783991699999,1783990800000,1,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T01:00:00+00:00,1783990800000,True,0.2608230581437638,15,45,48,False,720,-0.6315789473684275,3.9473684210526327,720,IGNITION_CANDIDATE,AKEUSDT,0.3157894736842026
1783043999999,1783043100000,1,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-03T01:45:00+00:00,1783043100000,True,0.39313939599525255,30,15,48,False,720,-0.7331378299120228,21.945259042033214,720,IGNITION_CANDIDATE,AKEUSDT,19.6236559139785
1783951199999,1783950300000,1,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T13:45:00+00:00,1783950300000,True,0.3962126972864363,75,15,48,False,720,-1.6341591987348414,0.579862941486553,720,IGNITION_CANDIDATE,AKEUSDT,0.21085925144965767
1783977299999,1783976400000,1,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T21:00:00+00:00,1783976400000,True,0.4433700669823706,15,120,48,False,720,-1.165254237288138,4.608050847457634,720,IGNITION_CANDIDATE,AKEUSDT,2.277542372881358
1783934099999,1783933200000,1,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T09:00:00+00:00,1783933200000,True,0.47903332329008536,15,75,48,False,720,-0.7940709370037102,1.111699311805192,720,IGNITION_CANDIDATE,AKEUSDT,-0.052938062466911795
1784031299999,1784030400000,1,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T12:00:00+00:00,1784030400000,True,0.4823558329066111,15,45,48,False,720,-0.683850604944769,1.3150973172014524,720,IGNITION_CANDIDATE,AKEUSDT,0.2630194634402949
1783912499999,1783911600000,1,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T03:00:00+00:00,1783911600000,True,0.496026246987815,15,75,48,False,720,-2.4581589958159067,0.4184100418409997,720,IGNITION_CANDIDATE,AKEUSDT,-0.8368200836820106
1783728899999,1783728000000,1,IGNITION_CANDIDATE,QUIET_NON_TRANSITION_FALLBACK,2026-07-11T00:00:00+00:00,1783728000000,False,0.5219288725442115,150,15,45,False,720,-1.5968063872255467,10.878243512974063,675,IGNITION_CANDIDATE,AKEUSDT,10.878243512974063
1783391399999,1783390500000,1,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-07T02:15:00+00:00,1783390500000,True,0.5570070751437022,15,45,48,False,720,-34.160052910052904,0.1322751322751392,720,IGNITION_CANDIDATE,AKEUSDT,-30.621693121693117
1784079899999,1784079000000,1,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-15T01:30:00+00:00,1784079000000,True,0.04266161506004998,30,15,96,False,1440,-0.4782146652497321,349.2029755579171,1440,IGNITION_CANDIDATE,AKEUSDT,281.9872476089267
1783025999999,1783025100000,1,EARLY_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-02T20:45:00+00:00,1783025100000,True,0.055406110532960774,,15,96,False,1440,0.10055304172951196,27.425842131724476,1440,IGNITION_CANDIDATE,AKEUSDT,25.691302161890395
1784058299999,1784057400000,1,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T19:30:00+00:00,1784057400000,True,0.2369697523358898,15,75,96,False,1440,-1.1609498680738795,346.12137203166225,1440,IGNITION_CANDIDATE,AKEUSDT,247.75725593667545
1783991699999,1783990800000,1,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T01:00:00+00:00,1783990800000,True,0.2608230581437638,15,45,96,False,1440,-0.6315789473684275,3.9473684210526327,1440,IGNITION_CANDIDATE,AKEUSDT,0.2631578947368318
1783043999999,1783043100000,1,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-03T01:45:00+00:00,1783043100000,True,0.39313939599525255,30,15,96,False,1440,-1.1241446725317683,23.87585532746823,1440,IGNITION_CANDIDATE,AKEUSDT,4.740957966764414
1783951199999,1783950300000,1,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T13:45:00+00:00,1783950300000,True,0.3962126972864363,75,15,96,False,1440,-1.6341591987348414,4.1117554032683135,1440,IGNITION_CANDIDATE,AKEUSDT,0.579862941486553
1783977299999,1783976400000,1,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T21:00:00+00:00,1783976400000,True,0.4433700669823706,15,120,96,False,1440,-1.165254237288138,4.608050847457634,1440,IGNITION_CANDIDATE,AKEUSDT,0.21186440677964935
1783934099999,1783933200000,1,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T09:00:00+00:00,1783933200000,True,0.47903332329008536,15,75,96,False,1440,-1.2175754367390157,4.55267337215457,1440,IGNITION_CANDIDATE,AKEUSDT,2.223398623610362
1784031299999,1784030400000,1,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T12:00:00+00:00,1784030400000,True,0.4823558329066111,15,45,96,False,1440,-1.4729089952656538,252.39347711730665,1440,IGNITION_CANDIDATE,AKEUSDT,177.11730668069436
1783912499999,1783911600000,1,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T03:00:00+00:00,1783911600000,True,0.496026246987815,15,75,96,False,1440,-2.4581589958159067,0.4184100418409997,1440,IGNITION_CANDIDATE,AKEUSDT,-0.7322175732217606
1783728899999,1783728000000,1,IGNITION_CANDIDATE,QUIET_NON_TRANSITION_FALLBACK,2026-07-11T00:00:00+00:00,1783728000000,False,0.5219288725442115,150,15,45,False,1440,-1.5968063872255467,10.878243512974063,675,IGNITION_CANDIDATE,AKEUSDT,10.878243512974063
1783391399999,1783390500000,1,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-07T02:15:00+00:00,1783390500000,False,0.5570070751437022,15,45,62,False,1440,-36.772486772486765,0.1322751322751392,930,IGNITION_CANDIDATE,AKEUSDT,-35.747354497354486
1784078999999,1784078100000,1,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-15T01:15:00+00:00,1784078100000,True,0.08158565660847472,15,,3,False,45,-1.1052631578947536,-0.7894736842105288,45,ACCEPTED_IGNITION,AKEUSDT,-1.1052631578947536
1783025999999,1783025100000,1,EARLY_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-02T20:45:00+00:00,1783025100000,True,0.1388821081602971,,15,3,False,45,0.12569130216188995,0.7290095525389617,45,ACCEPTED_IGNITION,AKEUSDT,0.7290095525389617
1784057399999,1784056500000,1,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T19:15:00+00:00,1784056500000,True,0.22115981026252993,15,,3,False,45,-0.21085925144965767,-0.10542962572482883,45,ACCEPTED_IGNITION,AKEUSDT,-0.21085925144965767
1783991699999,1783990800000,1,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T01:00:00+00:00,1783990800000,True,0.254991771633531,15,45,3,False,45,-0.6315789473684275,0.052631578947370805,45,ACCEPTED_IGNITION,AKEUSDT,0.052631578947370805
1783977299999,1783976400000,1,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T21:00:00+00:00,1783976400000,True,0.4257621518355035,15,,3,False,45,-1.165254237288138,-0.5296610169491456,45,ACCEPTED_IGNITION,AKEUSDT,-0.9004237288135708
1783043999999,1783043100000,1,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-03T01:45:00+00:00,1783043100000,True,0.4393842454945606,30,15,3,False,45,-0.7331378299120228,0.7086999022482887,45,ACCEPTED_IGNITION,AKEUSDT,0.4887585532746819
1783951199999,1783950300000,1,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T13:45:00+00:00,1783950300000,True,0.4491423628142281,,15,3,False,45,0.10542962572483994,0.26357406431205543,45,ACCEPTED_IGNITION,AKEUSDT,0.10542962572483994
1783728899999,1783728000000,1,IGNITION_CANDIDATE,QUIET_NON_TRANSITION_FALLBACK,2026-07-11T00:00:00+00:00,1783728000000,True,0.48015196332343607,,15,3,False,45,0.3992015968063978,3.9920159680638667,45,ACCEPTED_IGNITION,AKEUSDT,3.9920159680638667
1783934099999,1783933200000,1,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T09:00:00+00:00,1783933200000,True,0.5189175268550912,15,,3,False,45,-0.6352567496029637,-0.2646903123345701,45,ACCEPTED_IGNITION,AKEUSDT,-0.2646903123345701
1784042999999,1784042100000,1,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T15:15:00+00:00,1784042100000,True,0.5228181136434501,,15,3,False,45,0.10405827263266776,0.20811654526533552,45,ACCEPTED_IGNITION,AKEUSDT,0.20811654526533552
1783912499999,1783911600000,1,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T03:00:00+00:00,1783911600000,True,0.5410038035465708,15,,3,False,45,-0.6799163179916357,-0.10460251046024993,45,ACCEPTED_IGNITION,AKEUSDT,-0.6799163179916357
1783392299999,1783391400000,1,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-07T02:30:00+00:00,1783391400000,True,0.545942631485743,45,30,3,False,45,-0.09923916639098529,0.16539861065167916,45,ACCEPTED_IGNITION,AKEUSDT,-0.09923916639098529
1784078999999,1784078100000,1,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-15T01:15:00+00:00,1784078100000,True,0.08158565660847472,15,,4,False,60,-1.210526315789473,-0.7894736842105288,60,ACCEPTED_IGNITION,AKEUSDT,-1.210526315789473
1783025999999,1783025100000,1,EARLY_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-02T20:45:00+00:00,1783025100000,True,0.1388821081602971,,15,4,False,60,0.12569130216188995,0.7290095525389617,60,ACCEPTED_IGNITION,AKEUSDT,0.6284565108094498
1784057399999,1784056500000,1,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T19:15:00+00:00,1784056500000,True,0.22115981026252993,15,,4,False,60,-0.42171850289931534,-0.10542962572482883,60,ACCEPTED_IGNITION,AKEUSDT,-0.42171850289931534
1783991699999,1783990800000,1,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T01:00:00+00:00,1783990800000,True,0.254991771633531,15,45,4,False,60,-0.6315789473684275,0.1052631578947194,60,ACCEPTED_IGNITION,AKEUSDT,0.1052631578947194
1783977299999,1783976400000,1,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T21:00:00+00:00,1783976400000,True,0.4257621518355035,15,,4,False,60,-1.165254237288138,-0.5296610169491456,60,ACCEPTED_IGNITION,AKEUSDT,-0.9533898305084887
1783043999999,1783043100000,1,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-03T01:45:00+00:00,1783043100000,True,0.4393842454945606,30,15,4,False,60,-0.7331378299120228,0.7086999022482887,60,ACCEPTED_IGNITION,AKEUSDT,0.6842619745845546
1783951199999,1783950300000,1,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T13:45:00+00:00,1783950300000,True,0.4491423628142281,,15,4,False,60,0.10542962572483994,0.3162888771744754,60,ACCEPTED_IGNITION,AKEUSDT,0.3162888771744754
1783728899999,1783728000000,1,IGNITION_CANDIDATE,QUIET_NON_TRANSITION_FALLBACK,2026-07-11T00:00:00+00:00,1783728000000,True,0.48015196332343607,,15,4,False,60,0.3992015968063978,3.9920159680638667,60,ACCEPTED_IGNITION,AKEUSDT,1.9960079840319445
1783934099999,1783933200000,1,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T09:00:00+00:00,1783933200000,True,0.5189175268550912,15,,4,False,60,-0.7940709370037102,-0.2646903123345701,60,ACCEPTED_IGNITION,AKEUSDT,-0.7940709370037102
1784042999999,1784042100000,1,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T15:15:00+00:00,1784042100000,True,0.5228181136434501,60,15,4,False,60,-1.6129032258064613,0.20811654526533552,60,ACCEPTED_IGNITION,AKEUSDT,-1.6129032258064613
1783912499999,1783911600000,1,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T03:00:00+00:00,1783911600000,True,0.5410038035465708,15,,4,False,60,-0.9414225941422716,-0.10460251046024993,60,ACCEPTED_IGNITION,AKEUSDT,-0.9414225941422716
1783392299999,1783391400000,1,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-07T02:30:00+00:00,1783391400000,True,0.545942631485743,45,30,4,False,60,-0.16539861065165695,0.16539861065167916,60,ACCEPTED_IGNITION,AKEUSDT,-0.16539861065165695
1784078999999,1784078100000,1,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-15T01:15:00+00:00,1784078100000,True,0.08158565660847472,15,,12,False,180,-1.4210526315789562,0.0,180,ACCEPTED_IGNITION,AKEUSDT,-1.4210526315789562
1783025999999,1783025100000,1,EARLY_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-02T20:45:00+00:00,1783025100000,True,0.1388821081602971,,15,12,False,180,0.10055304172951196,1.3574660633484115,180,ACCEPTED_IGNITION,AKEUSDT,1.2569130216188995
1784057399999,1784056500000,1,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T19:15:00+00:00,1784056500000,True,0.22115981026252993,15,150,12,False,180,-0.42171850289931534,0.1581444385872377,180,ACCEPTED_IGNITION,AKEUSDT,-0.05271481286241997
1783991699999,1783990800000,1,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T01:00:00+00:00,1783990800000,True,0.254991771633531,15,45,12,False,180,-0.6315789473684275,3.9473684210526327,180,ACCEPTED_IGNITION,AKEUSDT,3.9473684210526327
1783977299999,1783976400000,1,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T21:00:00+00:00,1783976400000,True,0.4257621518355035,15,120,12,False,180,-1.165254237288138,0.4237288135593209,180,ACCEPTED_IGNITION,AKEUSDT,0.4237288135593209
1783043999999,1783043100000,1,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-03T01:45:00+00:00,1783043100000,True,0.4393842454945606,30,15,12,False,180,-0.7331378299120228,2.859237536656889,180,ACCEPTED_IGNITION,AKEUSDT,1.124144672531746
1783951199999,1783950300000,1,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T13:45:00+00:00,1783950300000,True,0.4491423628142281,75,15,12,False,180,-0.05271481286241997,0.3162888771744754,180,ACCEPTED_IGNITION,AKEUSDT,0.21085925144965767
1783728899999,1783728000000,1,IGNITION_CANDIDATE,QUIET_NON_TRANSITION_FALLBACK,2026-07-11T00:00:00+00:00,1783728000000,True,0.48015196332343607,150,15,12,False,180,-0.9980039920159611,4.590818363273463,180,ACCEPTED_IGNITION,AKEUSDT,-0.8982035928143617
1783934099999,1783933200000,1,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T09:00:00+00:00,1783933200000,True,0.5189175268550912,15,75,12,False,180,-0.7940709370037102,1.111699311805192,180,ACCEPTED_IGNITION,AKEUSDT,0.582318687136052
1784042999999,1784042100000,1,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T15:15:00+00:00,1784042100000,True,0.5228181136434501,60,15,12,False,180,-1.6129032258064613,0.20811654526533552,180,ACCEPTED_IGNITION,AKEUSDT,-1.2486992715920908
1783912499999,1783911600000,1,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T03:00:00+00:00,1783911600000,True,0.5410038035465708,15,75,12,False,180,-2.4581589958159067,0.4184100418409997,180,ACCEPTED_IGNITION,AKEUSDT,-2.092050209205032
1783392299999,1783391400000,1,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-07T02:30:00+00:00,1783391400000,True,0.545942631485743,45,30,12,False,180,-0.49619583195500416,0.16539861065167916,180,ACCEPTED_IGNITION,AKEUSDT,-0.49619583195500416
1784078999999,1784078100000,1,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-15T01:15:00+00:00,1784078100000,True,0.08158565660847472,15,210,16,False,240,-1.4210526315789562,55.68421052631578,240,ACCEPTED_IGNITION,AKEUSDT,55.68421052631578
1783025999999,1783025100000,1,EARLY_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-02T20:45:00+00:00,1783025100000,True,0.1388821081602971,,15,16,False,240,0.10055304172951196,1.3574660633484115,240,ACCEPTED_IGNITION,AKEUSDT,0.8295625942684737
