acco_ls_ratio,avg_quote_per_trade,avg_quote_per_trade_rz,close,close_time,funding_rate,global_ls_ratio,number_of_trades,number_of_trades_rz,oi,oi_change_pct,oi_rz,oi_value,oi_value_rz,posit_ls_ratio,price_abs_rz,price_change_pct,quote_volume,quote_volume_rz,rsi,source,taker_quote_imbalance_pct,timeframe,timestamp
2.3784,13.166448896085742,,0.0003613,1782568799999,5e-05,2.9139,1073.0,,10013709746.0,0.016182995583680082,,3625463.6135393,,1.2866,,-0.2209334438000643,14127.5996655,,44.85016137669394,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,50.94446215004124,1h,1782565200000
2.3944,18.215922527305388,,0.0003602,1782572399999,5e-05,2.9139,835.0,,10009575249.0,-0.04128836470072006,,3614457.6224139,,1.2855,,-0.3044561306393634,15210.2953103,,43.70950419105228,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,12.686557982824198,1h,1782568800000
2.4083,14.417424870649896,,0.000359,1782575999999,5e-05,2.9698,954.0,,10008315201.0,-0.012588426268400621,,3607997.6299605,,1.2852,,-0.333148250971671,13754.2233266,,42.4414024427371,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,36.46385913845542,1h,1782572400000
2.4282,41.9730940841061,,0.0003531,1782579599999,5e-05,2.9841,4788.0,,10005845375.0,-0.024677739963197,,3595500.4770525,,1.2829,,-1.6434540389972052,200967.1744747,,36.789918524559596,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,-18.002407712237908,1h,1782576000000
2.4282,33.712998385171055,-0.0072769419617249136,0.000347,1782590399999,5e-05,2.9841,7600.0,0.0952379527,10005845375.0,-0.0623657529852939,1.7494796811715319,3595500.4770525,-0.10769013735935648,1.2829,0.9623312318948032,-3.3426183844011192,256218.7877273,0.07201014341961767,39.35849447970348,AKEUSDT_4h_limit500_20260717_211446_enriched_candles.csv,-9.452808142655721,4h,1782576000000
2.4638,18.553088346551725,,0.0003494,1782583199999,5e-05,3.008,986.0,,9948801239.0,-0.5701081104304007,,3513916.5976148,,1.268,,-1.0478617955253622,18293.3451097,,33.75437004813841,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,5.275174806538298,1h,1782579600000
2.4614,22.681885450159406,,0.0003488,1782586799999,5e-05,3.0145,941.0,,9949227152.0,0.0042810484375710445,,3476259.9669088,,1.2671,,-0.17172295363478973,21343.6542086,,33.27490235859773,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,41.912534692374855,1h,1782583200000
2.5088,17.64363156418079,,0.000347,1782590399999,5e-05,3.0766,885.0,,9947407864.0,-0.01828572181744592,,3470153.2333564,,1.2634,,-0.5160550458715774,15614.6139343,,31.814860521260997,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,13.118398499756623,1h,1782586800000
2.5125,16.512436040442477,,0.0003454,1782593999999,5e-05,3.0667,1130.0,,9951404559.0,0.040178256030531934,,3454132.5224289,,1.2635,,-0.4610951008645503,18659.0527257,,30.532406772226878,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,6.833662561785631,1h,1782590400000
2.5125,21.744012529697912,-1.2305599849250806,0.0003437,1782604799999,5e-05,3.0667,4502.0,-0.7480263721046326,9951404559.0,-0.5440901189221137,1.4506501587193095,3454132.5224289,-0.5357012418788674,1.2635,-0.5577403153970218,-0.9510086455331357,97891.5444087,-0.9788988687359838,37.99352257999926,AKEUSDT_4h_limit500_20260717_211446_enriched_candles.csv,-0.43142023476183955,4h,1782590400000
2.5436,23.194325253852263,,0.0003431,1782597599999,5e-05,3.1135,1259.0,,9956899350.0,0.055216235732569174,,3435130.27575,,1.2599,,-0.6658946149391998,29201.6554946,,28.739011382398544,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,-22.356897835491804,1h,1782594000000
2.5689,21.64161211711636,-0.14922537898413993,0.0003435,1782601199999,5e-05,3.1494,1186.0,0.3624931544117647,9951540058.0,-0.05382490885579294,-1.155554233932102,3415866.1249085,-5.104962378098579,1.2585,,0.11658408627222006,25666.9519709,0.5924842586414679,29.514422653363383,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,32.80142087710769,1h,1782597600000
2.5361,26.282507246494067,0.4820286055875478,0.0003437,1782604799999,5e-05,3.1102,927.0,-0.6867532000000001,9972169811.0,0.20730211484618621,-0.7396740249402056,3423944.50460685,-4.523953791381675,1.2608,-1.3702760902478588,0.05822416302765365,24363.8842175,0.38132920150056904,29.925002891716005,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,-14.72655696550573,1h,1782601200000
2.5348,39.045721007678246,2.1692710605862193,0.0003492,1782608399999,0.00046611,3.1203,2188.0,4.479668369728916,9971291466.0,-0.008807962726742335,-0.7245132465292398,3425238.33148566,-3.2921060868868577,1.262,3.623143396401767,1.6002327611288836,85432.0375648,6.958862602301691,40.23507164727875,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,45.27680498508609,1h,1782604800000
2.5348,38.2037079967174,0.42425660184430547,0.0003626,1782619199999,0.00046611,3.1203,10053.0,0.7570472953999999,9971291466.0,0.1998402022759027,1.3275034613414487,3425238.33148566,-0.5889161886448939,1.262,2.3173409642265628,5.498981670061087,384061.876491,0.8956989251886889,48.91976158901046,AKEUSDT_4h_limit500_20260717_211446_enriched_candles.csv,12.441662664198262,4h,1782604800000
2.5348,39.421299560713656,,0.0003777,1782691199999,0.00046611,3.1203,62355.0,,9971291466.0,-1.625170067150894,,3425238.33148566,,1.262,,9.892347977887695,2458115.1341083,,55.88782468456631,AKEUSDT_1d_limit500_20260717_212121_enriched_candles.csv,6.0957272960957525,1d,1782604800000
2.6417,32.269760044496124,1.1027968908594161,0.000353,1782611999999,0.00046611,3.2141,1935.0,3.3724487499999998,9981226193.0,0.0996333026055396,-0.49309896969756767,3484945.12528595,-1.8670968053967205,1.2605,1.5948493026041917,1.0882016036655395,62441.9856861,4.01033008571245,46.13211092741198,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,32.86115333399415,1h,1782608400000
2.655,43.73713216682854,2.2491322723927447,0.0003677,1782615599999,0.00046611,3.2159,2677.0,5.110117258474576,9998381374.0,0.17187448383877424,-0.026155747838118477,3526329.12679606,-1.0029217845282405,1.2603,8.337945519141707,4.1643059490084955,117084.3028106,7.912133342804366,61.82454367169987,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,-3.869632549744167,1h,1782612000000
2.5298,36.613449255917615,1.3340922649748341,0.0003626,1782619199999,0.00046611,3.1017,3253.0,5.844660160204081,10035347250.0,0.3697186036144551,0.932896830707267,3688893.2956275,1.331490567490399,1.1939,1.6739615983648657,-1.3870002719608365,119103.5504295,6.433532715158808,55.75593735186993,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,-5.781220032710751,1h,1782615600000
2.6324,46.842985261453606,2.088378305387771,0.0003619,1782622799999,0.00046611,3.2355,1541.0,0.8668777659395973,10060496362.0,0.250605299183837,1.353523831524628,3651054.73473342,0.6860933742690494,1.1851,-0.6374927248015171,-0.19305019305018156,72185.0402879,2.9634571018504205,54.9585382069762,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,25.287579150606625,1h,1782619200000
2.6324,44.26127311713268,1.0844932855537397,0.0003791,1782633599999,0.00046611,3.2355,13483.0,1.634583753515625,10060496362.0,0.8946172750457615,1.5378119352396977,3651054.73473342,0.18557196815081126,1.1851,1.6143516374978557,4.55046883618313,596774.7454383,2.0390660981226976,56.179454347046,AKEUSDT_4h_limit500_20260717_211446_enriched_candles.csv,25.804897592306318,4h,1782619200000
2.6443,25.95025055088028,0.17311539989340632,0.0003601,1782626399999,5.791e-05,3.2626,1136.0,-0.09608116096866097,10031375473.0,-0.28945777576138143,0.5647642248611497,3628950.39111248,0.40611872273447824,1.1769,-0.077551093758582,-0.4973749654600734,29479.4846258,0.22284735999151012,52.86485561073215,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,8.835058185245732,1h,1782622800000
2.6193,29.10368473091437,0.371046505964129,0.0003644,1782629999999,5.791e-05,3.223,1378.0,0.48626005232558134,10034639695.0,0.032540123822366596,0.5874622233913548,3610965.09424575,0.1303999295335853,1.1809,1.4159012317003155,1.1941127464593082,40104.8775592,0.8277729222396554,57.072084187324386,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,31.44356107155647,1h,1782626400000
2.6179,48.26106734889691,1.8826364693630768,0.0003791,1782633599999,5.791e-05,3.2105,9428.0,18.468918669435215,10012979066.0,-0.21585856252310798,0.09592401096554488,3641420.09693222,0.5235631032562281,1.1864,6.624807739923337,4.034028540065848,455005.3429654,24.199956600646956,67.68967814040121,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,26.489432112265398,1h,1782630000000
2.3841,31.886803722729073,0.4951503357030668,0.0003768,1782637199999,5.791e-05,3.0177,2521.0,2.7277763822408536,9785011677.0,-2.2767189214854544,-4.940575980231433,3709497.9267507,1.8191587926632247,1.1956,0.08007859142693069,-0.6067000791347921,80386.632185,2.662355742784214,64.98153593222885,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,-3.0906850744564425,1h,1782633600000
2.3841,26.770624478098522,-0.677855785013286,0.0003791,1782647999999,5.791e-05,3.0177,6963.0,-0.08760449898980181,9785011677.0,-2.7382812446565485,0.5295273557493859,3709497.9267507,0.33106904317829755,1.1956,-1.0963771538527372,0.0,186403.858241,-0.3760218083593683,56.179454347046,AKEUSDT_4h_limit500_20260717_211446_enriched_candles.csv,-0.8277924561008984,4h,1782633600000
2.4602,23.625452703697746,-0.19166799031412549,0.0003749,1782640799999,0.00029791,3.0816,1244.0,0.08181680399408284,9745770388.0,-0.40103466705346813,-5.3998886162354465,3672206.2821984,1.021359063724992,1.1971,-0.13342923559216174,-0.5042462845010642,29390.0631634,0.008430315163200584,62.74816680896869,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,-8.984416624487876,1h,1782637200000
2.4698,21.255599907859533,-0.3907202054782612,0.0003763,1782644399999,0.00029791,3.0984,1196.0,-0.05655020769817073,9746199401.0,0.004402042967566189,-5.560992873225783,3653850.1554349,0.6141462197366351,1.1989,-0.3434141158425126,0.3734329154441163,25421.6974898,-0.17401573496006864,63.73715593354991,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,12.155237111289804,1h,1782640800000
2.4674,25.577155545854147,-0.01279975469129871,0.0003791,1782647999999,0.00029791,3.0766,2002.0,1.6947085227987422,9750845885.0,0.04767483004219919,-5.640972835663949,3671193.4757025,0.9472628655580829,1.2005,0.41896059049275786,0.7440871644964098,51205.4654028,1.0048132668785705,65.69857634669125,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,0.9606761226177636,1h,1782644400000
2.488,24.759456994069765,-0.08253911560577226,0.0003762,1782651599999,0.00029791,3.1254,1720.0,1.0209882953506098,9717968311.0,-0.3371766345992233,-6.050774768899983,3681749.47430546,0.9652837330153605,1.1972,0.40602204569696826,-0.7649696649960513,42586.2660298,0.5969652239503516,61.96049817511757,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,16.92040576780721,1h,1782648000000
2.488,41.4949133055641,0.7560557698901731,0.000402,1782662399999,0.00029791,3.1254,9759.0,0.6534119453125,9717968311.0,-0.6851638834278306,0.24680701336510674,3681749.47430546,0.1993056753304082,1.1972,2.479173203331083,6.04062252703772,404948.858949,0.9106637809492011,64.33768167234598,AKEUSDT_4h_limit500_20260717_211446_enriched_candles.csv,10.879932009426586,4h,1782648000000
2.4758,29.54274389582876,0.38079770863281676,0.0003749,1782655199999,0.00019077,3.08,911.0,-0.6256409101671309,9719330338.0,0.014015553008728254,-5.191003287462787,3652524.3410204,0.48783285871602133,1.2,-0.46055930876118145,-0.34556087187666007,26913.4396891,-0.11167158604681444,60.30408309093685,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,-36.73721849498248,1h,1782651600000
2.4783,38.99880411756097,1.3129631273464946,0.000378,1782658799999,0.00019077,3.0766,1845.0,1.2780346939786584,9720543582.0,0.012482794161816635,-4.775042832685767,3642870.91279032,0.4179863202635546,1.205,0.5767124105575636,0.8268871699119718,71952.7935969,1.9876784877366016,62.85423805550875,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,-19.833800863730257,1h,1782655200000
2.4795,49.87627477440848,2.273570923256508,0.000402,1782662399999,0.00019077,3.0816,5283.0,7.588479387883008,9719968998.0,-0.005911027455951512,-4.4356532167141225,3673662.2827941,1.0137184262151455,1.2026,12.672346075873937,6.349206349206349,263496.3596332,10.555912798863169,75.81054151592095,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,23.154253265179765,1h,1782658800000
2.3568,48.35108739512755,2.038406784958635,0.0003889,1782665999999,0.00016392,2.9324,7840.0,11.35089583109834,9881530558.0,1.6621612685518095,-1.8671283091273732,3987691.6566809,5.767990126293429,1.1995,5.001141979961129,-3.2587064676616873,379072.5251778,15.560729077517609,62.91176675193547,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,-7.454067018586133,1h,1782662400000
2.3568,49.06751554536542,1.372023575444484,0.0003824,1782676799999,0.00016392,2.9324,15503.0,2.1666348832484825,9881530558.0,1.683090968869072,0.7448158530938757,3987691.6566809,1.1810935811189398,1.1995,1.6587791693220817,-4.875621890547266,760693.6934998,2.857927122025577,54.91426362174034,AKEUSDT_4h_limit500_20260717_211446_enriched_candles.csv,-9.91495601389785,4h,1782662400000
2.4518,41.157574419616616,1.3261894301778034,0.000386,1782669599999,0.00016392,3.0371,1565.0,0.48677797995283023,9915460492.0,0.34336719196330634,-1.3056338512585797,3857808.21362244,3.3922444740504876,1.1938,0.19053399558784223,-0.7456929802005741,64411.6039667,1.5347533219629714,60.45935300772691,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,-40.65716900519794,1h,1782666000000
2.5186,31.498064666688567,0.45614796763429183,0.0003864,1782673199999,0.00016392,3.1085,1522.0,0.3264177505945303,9927641537.0,0.12284900948198452,-0.8190004056237686,3833459.50309718,3.0131381331823675,1.1883,-0.9662741748392849,0.10362694300518616,47940.0544227,0.4440417963402123,60.68699103949969,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,20.05091807603047,1h,1782669600000
2.4258,58.84386143631993,2.7981624647399634,0.0003824,1782676799999,0.00016392,3.0064,4576.0,4.7827455,9911145574.0,-0.16616195234809839,-0.9068713094953311,3829666.6497936,2.928622864332974,1.1911,0.680885354830006,-1.0351966873705987,269269.5099326,6.311454950661342,57.144105106862405,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,-11.360592366011684,1h,1782673200000
2.4048,14.422307628325123,-1.0102276433047663,0.0003813,1782680399999,0.00016392,2.9888,2030.0,0.7785155323383084,9808776820.0,-1.0328650026949937,-2.306670031424532,3750385.817127,1.8242908044172075,1.1854,-0.6464917394636687,-0.2876569037656984,29277.2844855,-0.3141700665116328,56.172911364463545,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,-12.989729393733596,1h,1782676800000
2.4048,18.99182612817713,-1.4094441151527706,0.0003777,1782691199999,0.00016392,2.9888,6594.0,-0.18929396222050887,9808776820.0,-0.7362598088724193,0.4724646549706516,3750385.817127,0.3733460488255717,1.1854,-0.4040425377418251,-1.2290794979079478,125232.1014892,-0.7317156128217589,52.91287742682937,AKEUSDT_4h_limit500_20260717_211446_enriched_candles.csv,-15.198561651096657,4h,1782676800000
2.427,22.61688551798483,-0.30650199177545295,0.0003798,1782683999999,0.00021372,3.0177,1846.0,0.407713953358209,9792122482.0,-0.16979016146072556,-2.4840539535464923,3733736.3023866,1.5969612716482526,1.1875,-0.4114905795540835,-0.3933910306844979,41750.7706662,0.04532977052719185,54.80506170116836,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,-26.82853061169489,1h,1782680400000
2.4294,20.333374617454798,-0.49016344755561625,0.0003813,1782687599999,0.00021372,3.0112,1438.0,-0.12081377705938696,9786695340.0,-0.055423551022526496,-2.337876124075271,3716986.890132,1.3610181825812686,1.1863,-0.3993273477551718,0.3949447077409074,29239.3926999,-0.32312350316185556,55.9599602099272,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,3.114651838521653,1h,1782684000000
2.375,19.503635654375,-0.5621917840356022,0.0003777,1782691199999,0.00021372,2.9246,1280.0,-0.3213120462598425,9783294944.0,-0.03474508893825945,-2.2464413974731956,3726750.54301792,1.4811347891649769,1.1855,0.7712845003086131,-0.9441384736427971,24964.6536376,-0.4201275678436504,52.49298139779391,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,-19.788077930148738,1h,1782687600000
2.349,34.19977580076082,0.7572782183763693,0.000388,1782694799999,0.00021372,2.9246,2103.0,0.8271793587598426,9786575666.0,0.03353391693472485,-2.173875762669865,3696389.6290482,0.9688028888592101,1.1862,4.238231910726149,2.727032036007415,71922.128509,1.293854454877193,60.10811837315161,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,0.9607612334686803,1h,1782691200000
2.349,30.06148675646301,-0.35793038145137684,0.0003898,1782705599999,0.00021372,2.9246,6367.0,-0.24657770966320736,9786575666.0,-0.2263396793240502,0.43537681823534624,3696389.6290482,0.18343040864916368,1.1862,0.7142058510267284,3.2036007413290823,191401.4861784,-0.33452328344936594,57.234180530922586,AKEUSDT_4h_limit500_20260717_211446_enriched_candles.csv,3.3853206020357662,4h,1782691200000
2.349,26.377844549514737,,0.0003713,1782777599999,0.00021372,2.9246,33590.0,,9786575666.0,-1.8524761875614804,,3696389.6290482,,1.1862,,-1.6944665078104326,886031.7984182,,54.74253018694651,AKEUSDT_1d_limit500_20260717_212121_enriched_candles.csv,0.06735226612243583,1d,1782691200000
2.2798,33.03711521994981,0.6180262285688735,0.0003873,1782698399999,0.00033217,2.7979,1594.0,0.09559697244094488,9825004236.0,0.3926661511799878,-1.6705105839166579,3812101.643568,2.572992316163856,1.1881,-0.8370440416870527,-0.18041237113401998,52661.1616606,0.3484255667546029,59.41111775199655,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,10.497400237442871,1h,1782694800000
2.2468,23.415301753328173,-0.23562838392462854,0.0003861,1782701999999,0.00033217,2.7552,1292.0,-0.33341650180598553,9823353892.0,-0.016797387159928068,-1.4917233480365228,3804584.9623716,2.2871602275520413,1.0933,-0.5598224560871582,-0.30983733539891034,30252.5698653,-0.31225591542133285,58.16592506618667,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,-9.231710235312612,1h,1782698400000
2.2227,26.53528747714078,0.05334497192765442,0.0003898,1782705599999,0.00033217,2.7286,1378.0,-0.202346925,9822334655.0,-0.010375651851757262,-1.2355796245885184,3792403.4102955,2.0590036222022072,1.0943,0.7271372607502319,0.9583009583009616,36565.6261435,-0.10687098746179288,60.887905931729826,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,8.350275974264342,1h,1782702000000
2.199,35.39877768184122,0.8645223996579087,0.0003754,1782709199999,0.00027184,2.7051,3552.0,2.945295599578504,9831273012.0,0.0910003305115481,-1.1144041791076404,3830952.15458604,2.423162090305833,1.0965,5.922876268627658,-3.694202154951254,125736.4583259,2.7571426525350176,47.84116364387983,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,-19.051307937123372,1h,1782705600000
